time,stno,year,month,PS01,PS02,PS03,PS04,PS05,PS06,PS07,PS08,PS09,PS10,TX01,TX02,TX03,TX04,TX05,TX06,TX07,TX08,TX09,TX10,TX11,TX12,WD01,WD02,WD06,WD07,WD08,WD03,WD04,WD05,PP01,PP02,PP03,PP04,PP05,PP06,PP07,PP08,VP01,VP02,VP03,VP04,VP05,RH01,RH02,RH03,RH04,RH05,EP01,EP02,EP03,EP04,EP05,EP06,CD01,SS01,SS02,GR01,GR02,GR03,DY01,DY02,DY03,DY04,DY05,DY06,DY07,DY08,DY09,DY10,DY11,DY12,DY13,DY14,DY15,DY16,DY17,DY18,DY19,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,UV01,UV02,UV03
201101,466920,2011,1,1022.2,1023.0,1029.6,310859,1013.7,141339,1030.4,310859,1014.5,141339,13.7,10.7,-9999,20.9,141252,7.9,160813,15.8,11.9,3.9,7.7,180000,3.0,90,8.3,80.0,221113,15.2,80,221358,71.9,227.2,1.5,111505,4.0,111446,22.0,120000,13.1,20.4,141255,7.3,10001,83,54,11238,97,111832,-9999,-9999,-9999,30.4,2.7,10000,9.4,17.1,5.2,103.71,2.56,181100,1,0,0,0,7,0,25,13,2,0,0,20,0,0,0,8,23,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201102,466920,2011,2,1017.0,1017.8,1025.8,142212,1006.1,81418,1026.6,142212,1006.8,81418,16.9,12.8,-9999,28.0,271253,10.2,141249,20.3,14.5,5.8,12.4,60000,2.3,90,8.3,90.0,51527,14.7,80,51520,68.0,122.7,3.0,191034,6.0,191024,35.3,190000,14.9,22.0,250933,9.4,120750,78,43,61621,97,201141,-9999,-9999,-9999,51.6,4.6,270000,7.8,87.8,27.9,209.8,3.0,281300,0,0,0,0,0,0,14,8,2,1,0,12,0,1,5,7,15,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201103,466920,2011,3,1019.9,1020.7,1026.9,160804,1008.0,201513,1027.7,160804,1008.7,201513,16.2,11.4,-9999,30.7,201430,10.4,280403,19.2,13.7,5.5,12.7,200000,3.3,80,8.6,90.0,171334,17.3,80,170929,119.1,117.8,2.0,70049,8.5,70332,45.0,270000,13.8,27.4,211047,8.0,161935,74,35,291435,99,120752,-9999,-9999,-9999,73.9,5.4,290000,9.1,55.0,14.8,203.7,3.0,291300,0,0,1,0,0,0,12,7,5,1,0,17,0,0,2,7,22,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201104,466920,2011,4,1013.8,1014.6,1022.4,51008,1003.6,271424,1023.2,51008,1004.3,271424,21.7,15.2,-9999,34.4,271247,13.7,41907,26.5,18.1,8.4,17.0,240000,2.5,80,9.0,80.0,91225,16.9,70,190807,27.4,53.4,2.5,171246,7.0,171243,13.2,170000,17.6,27.1,270940,6.2,241832,68,18,241647,95,180426,-9999,-9999,-9999,100.1,6.6,240000,6.5,153.1,40.4,405.74,3.0,241200,0,4,4,0,0,7,7,5,1,0,0,4,0,0,11,14,5,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201105,466920,2011,5,1008.9,1009.7,1015.4,142104,1000.9,111528,1016.2,142104,1001.6,111528,24.8,20.6,-9999,36.1,111232,17.9,290441,28.7,21.9,6.8,10.9,310000,2.3,80,9.3,80.0,261337,16.2,90,272357,222.0,159.3,10.5,130144,23.5,130137,54.0,160000,24.3,35.2,121036,16.4,291744,78,47,111344,98,170943,-9999,-9999,-9999,82.0,5.9,90000,8.1,94.2,22.7,330.06,3.02,221100,0,15,13,3,0,25,18,14,6,4,0,8,1,0,5,10,16,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201106,466920,2011,6,1005.4,1006.1,1011.1,292152,991.3,250335,1011.8,292152,992.0,250335,29.0,23.7,-9999,36.2,71151,23.8,30353,34.1,25.8,8.3,10.8,90000,1.7,170,8.2,80.0,241337,18.3,270,252217,284.6,65.8,13.5,281457,40.0,281454,106.4,250000,29.4,38.7,270801,22.8,252223,74,49,81105,100,21103,-9999,-9999,-9999,120.3,6.8,230000,7.6,145.7,35.6,421.69,3.16,51200,0,30,28,13,0,30,13,10,7,3,0,0,9,0,4,18,8,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201107,466920,2011,7,1004.3,1005.0,1011.0,10719,996.3,181732,1011.7,10719,997.0,181732,29.7,24.1,-9999,37.7,241243,24.5,142021,34.6,26.5,8.1,10.5,80000,1.6,170,9.1,110.0,272342,17.5,90,272345,264.2,40.1,14.5,31601,41.5,131253,76.0,130000,30.1,39.1,160914,23.8,142002,73,44,81259,100,160703,-9999,-9999,-9999,142.5,9.4,280000,6.3,181.7,43.5,470.47,3.03,241200,0,31,31,12,0,31,14,12,8,4,0,0,10,0,13,18,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201108,466920,2011,8,1004.9,1005.6,1011.9,150946,993.0,291735,1012.6,150946,993.7,291735,29.6,24.1,-9999,37.5,181229,24.2,121642,34.7,26.4,8.3,12.2,70000,2.1,170,10.2,80.0,290823,21.4,80,290618,166.6,66.4,11.5,141551,35.0,141541,39.0,140000,30.1,39.6,91312,22.8,191502,73,39,191504,96,91241,-9999,-9999,-9999,140.0,7.7,10000,6.1,195.7,48.7,470.73,3.01,171200,0,31,31,15,0,31,17,16,6,1,1,0,11,0,12,19,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201109,466920,2011,9,1008.2,1008.9,1013.6,220823,1000.2,10256,1014.4,220823,1000.9,10256,27.6,21.7,-9999,35.6,291103,22.7,60526,31.7,25.1,6.5,9.8,170000,2.9,80,9.5,100.0,280819,21.3,120,280908,51.6,27.5,7.0,131520,18.0,131505,24.0,130000,26.3,36.9,131156,17.4,230330,71,48,171242,92,150720,-9999,-9999,-9999,116.2,5.4,100000,6.1,170.0,46.2,397.67,3.0,161300,0,26,24,3,0,30,9,7,2,0,0,3,1,0,14,12,4,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201110,466920,2011,10,1014.3,1015.1,1020.4,252110,1008.8,141352,1021.2,252110,1009.5,141352,24.1,19.7,-9999,32.6,131133,19.5,252027,26.9,22.4,4.5,9.5,240000,3.1,80,8.6,80.0,11251,19.3,90,22022,92.6,143.8,6.5,131254,9.0,131250,26.5,10000,23.1,33.8,140958,15.9,182032,77,51,171127,99,41048,-9999,-9999,-9999,73.9,5.0,160000,8.6,53.3,15.2,218.29,2.4,231300,0,9,4,0,0,29,13,11,3,0,0,11,1,0,4,11,16,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201111,466920,2011,11,1015.5,1016.2,1026.3,240846,1008.0,181532,1027.1,240846,1008.7,181532,22.9,19.0,-9999,33.5,51333,18.0,250607,25.3,21.2,4.1,9.3,50000,3.2,80,10.7,80.0,21023,18.0,90,21034,231.2,195.6,4.0,111752,12.5,191520,47.0,110000,22.3,32.8,61117,12.8,240521,79,51,221213,99,190810,-9999,-9999,-9999,63.7,4.2,20000,7.9,74.5,22.9,198.98,2.42,61300,0,5,2,0,0,20,18,16,5,3,1,13,0,0,9,7,14,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201112,466920,2011,12,1021.1,1021.9,1028.1,170756,1012.5,71228,1028.9,170756,1013.2,71228,16.7,13.7,-9999,30.4,71149,10.8,240610,18.9,15.1,3.7,9.5,280000,3.0,90,7.2,80.0,41351,13.9,80,251016,159.4,275.3,4.0,211530,6.4,60440,26.0,140000,16.0,31.5,70927,8.3,242124,83,55,41353,100,271139,-9999,-9999,-9999,26.3,2.1,160000,9.2,23.5,7.4,89.3,1.87,41300,0,0,1,0,0,1,20,14,7,0,0,19,0,0,2,5,24,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201201,466920,2012,1,1019.3,1020.1,1029.5,40935,1007.8,151610,1030.3,40935,1008.6,151610,15.9,13.4,-9999,25.7,181347,9.3,41431,18.2,14.4,3.8,10.0,180000,2.7,90,7.9,90.0,121241,15.5,80,121237,157.4,186.6,3.0,160026,7.5,160007,36.0,60000,15.6,24.6,141114,9.9,41400,86,53,181254,100,241447,-9999,-9999,-9999,30.7,2.7,170000,9.3,23.0,6.9,105.53,2.25,171300,0,0,0,0,1,0,16,15,6,1,0,19,0,0,1,4,26,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201202,466920,2012,2,1017.5,1018.3,1026.3,180953,1006.3,61457,1027.1,180953,1007.0,61457,16.4,13.9,-9999,28.4,61209,9.5,82027,19.6,14.1,5.5,11.6,60000,2.7,90,8.3,90.0,291222,15.3,80,21446,268.8,190.7,6.5,230443,18.0,70202,62.7,230000,16.1,24.7,231109,10.2,72126,86,51,131624,99,241207,-9999,-9999,-9999,43.4,2.8,130000,8.7,43.7,15.6,139.27,2.4,51300,0,0,0,0,1,0,15,12,7,4,0,16,2,0,4,6,19,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201203,466920,2012,3,1016.3,1017.1,1024.4,310832,1006.9,51326,1025.2,310832,1007.6,51326,18.8,14.6,-9999,30.7,231037,10.7,240912,23.0,15.8,7.2,16.5,230000,2.5,90,9.7,80.0,211331,16.6,70,310531,85.4,120.4,3.0,140633,6.5,90510,22.0,130000,17.0,30.4,171239,8.8,240501,78,34,301159,99,150825,-9999,-9999,-9999,72.6,6.2,280000,7.5,109.0,29.3,280.33,2.91,251200,0,0,4,0,0,1,13,11,3,0,0,9,0,1,7,12,11,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201204,466920,2012,4,1011.5,1012.3,1021.9,10001,1003.0,251413,1022.7,10001,1003.7,251413,23.1,18.5,-9999,34.9,301318,16.7,61601,27.6,20.1,7.6,12.5,300000,2.2,80,8.8,80.0,31159,16.9,80,31427,289.1,141.0,10.5,220108,36.5,220017,57.0,220000,21.7,31.5,301019,11.2,10001,76,48,41301,96,210707,-9999,-9999,-9999,64.5,6.2,300000,8.5,61.2,16.1,240.23,2.95,121200,0,8,9,0,0,17,23,15,8,4,0,8,8,0,1,15,14,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201205,466920,2012,5,1007.6,1008.4,1011.9,60814,1002.6,81803,1012.7,60814,1003.3,81803,25.9,20.2,-9999,35.9,11400,19.3,60513,30.2,22.8,7.5,12.6,70000,2.4,80,7.2,290.0,21328,16.4,280,21134,231.2,107.0,8.5,121621,25.0,21941,38.0,40000,23.9,33.8,91225,12.6,61516,71,31,61514,89,190731,-9999,-9999,-9999,105.7,6.0,220000,7.2,127.7,31.0,402.31,3.31,211300,0,17,18,2,0,30,18,16,7,3,0,5,3,0,10,10,11,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201206,466920,2012,6,1002.9,1003.6,1010.3,302311,994.9,111706,1011.0,302311,995.6,111706,27.8,22.4,-9999,35.8,291138,23.3,10337,31.8,25.2,6.6,9.9,110000,1.9,80,10.3,110.0,290224,20.6,80,290223,625.6,134.5,18.0,161411,77.0,161336,277.5,120000,27.1,34.6,301145,20.4,131947,73,52,281027,100,120754,-9999,-9999,-9999,88.8,6.7,300000,8.2,77.0,18.8,332.5,3.0,281200,0,27,21,2,0,30,16,16,10,4,1,8,8,0,2,16,12,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201207,466920,2012,7,1004.3,1005.0,1010.8,12206,992.9,311612,1011.5,12206,993.6,311612,30.6,23.0,-9999,38.3,101138,24.7,161452,35.4,27.3,8.1,11.5,160000,2.4,280,8.9,140.0,211448,18.5,80,312327,162.8,45.1,15.5,161330,39.5,161318,69.5,160000,28.1,35.0,81422,24.6,250024,65,42,131152,88,312136,-9999,-9999,-9999,165.0,8.5,280000,5.6,206.8,49.5,526.28,3.15,241200,0,31,31,21,0,31,8,7,4,2,0,0,5,0,19,9,3,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201208,466920,2012,8,1001.7,1002.4,1010.5,172310,982.7,20454,1011.2,172310,983.4,20454,29.2,24.3,-9999,37.8,81255,24.1,310417,33.9,26.2,7.6,10.7,80000,2.5,80,9.4,90.0,241210,22.2,30,12332,518.9,107.9,16.5,121329,64.0,121325,158.0,20000,30.4,39.1,41120,25.0,260510,75,48,141442,93,230727,-9999,-9999,-9999,129.8,6.8,160000,6.9,158.7,39.7,429.09,3.05,111200,0,31,30,9,0,31,19,16,10,4,0,2,8,0,10,16,5,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201209,466920,2012,9,1009.6,1010.3,1016.0,300854,1002.7,281530,1016.8,300854,1003.4,281530,27.3,21.4,-9999,35.5,101206,19.6,300357,31.2,24.6,6.6,8.9,40000,2.5,80,8.1,80.0,261556,16.6,30,281539,85.0,57.8,9.0,150757,17.0,150732,29.0,150000,25.7,35.2,131236,15.8,301736,70,53,301519,89,150804,-9999,-9999,-9999,106.3,8.1,210000,6.5,140.2,38.1,337.33,2.89,11100,0,23,18,4,0,29,11,9,3,0,0,5,4,0,14,11,5,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201210,466920,2012,10,1014.2,1014.9,1019.5,190820,1008.1,31611,1020.3,190820,1008.8,31611,24.1,17.4,-9999,32.0,271346,18.9,310502,28.0,21.4,6.6,10.2,220000,2.8,80,7.4,80.0,281534,14.9,80,51450,64.0,46.5,3.0,311213,7.5,311156,39.0,310000,20.0,27.2,271302,13.5,180537,67,45,221112,86,70518,-9999,-9999,-9999,72.0,5.1,80000,5.8,154.7,43.4,343.01,2.8,131300,0,7,5,0,0,27,7,6,2,1,0,3,0,1,15,11,4,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201211,466920,2012,11,1015.8,1016.6,1022.1,262100,1008.2,221417,1022.9,262100,1008.9,221417,21.2,16.2,-9999,32.1,101318,13.7,270140,24.4,18.9,5.4,11.3,100000,3.0,80,9.0,80.0,260812,16.3,80,260810,232.7,172.1,5.0,300803,21.5,220925,46.0,220000,18.5,27.4,221339,12.9,70451,74,49,101241,97,221046,-9999,-9999,-9999,54.0,3.7,70000,7.9,80.9,24.7,195.61,2.4,31300,0,0,1,0,0,13,15,13,7,3,0,11,0,0,4,13,13,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201212,466920,2012,12,1018.6,1019.4,1028.5,232058,1010.5,291434,1029.3,232058,1011.2,291434,17.8,13.7,-9999,27.8,151345,8.6,302104,21.0,15.5,5.5,11.0,140000,2.9,80,9.2,80.0,61059,16.7,80,61050,189.4,177.6,5.8,300046,9.3,300046,40.0,10000,16.0,23.8,161149,7.0,302158,77,56,141256,93,20748,-9999,-9999,-9999,38.6,2.1,200000,8.2,74.1,22.7,159.52,2.17,71200,0,0,0,0,2,0,18,10,7,3,0,14,1,0,6,7,18,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201301,466920,2013,1,1020.3,1021.1,1031.0,180855,1010.4,130433,1031.8,180855,1011.2,130433,16.7,12.0,-9999,27.0,311451,11.6,180704,19.9,14.3,5.6,13.2,310000,2.6,80,8.6,80.0,281319,16.4,90,281313,93.0,171.4,2.5,121237,7.5,121202,20.5,120000,14.2,20.6,211325,8.4,180038,75,42,311429,91,51024,-9999,-9999,-9999,41.5,3.2,240000,7.8,79.1,23.7,186.92,2.4,301300,0,0,0,0,0,0,13,11,5,0,0,13,0,0,6,8,17,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201302,466920,2013,2,1018.5,1019.3,1026.4,230945,1010.3,181449,1027.2,230945,1011.0,181449,18.8,14.1,-9999,28.8,41229,13.0,90104,22.3,16.0,6.3,11.0,40000,2.6,80,8.9,80.0,61232,16.6,80,61256,34.4,66.7,4.5,271324,14.5,271256,30.0,270000,16.2,24.1,41321,11.9,200006,75,46,261713,86,220550,-9999,-9999,-9999,48.1,3.6,250000,8.1,69.9,22.1,204.44,2.4,281300,0,0,0,0,0,0,5,3,1,1,0,8,0,0,6,9,13,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201303,466920,2013,3,1015.8,1016.6,1025.8,21031,1005.9,181421,1026.6,21031,1006.6,181421,19.9,13.9,-9999,29.9,181316,10.4,40546,24.3,16.7,7.7,14.8,130000,2.6,80,8.3,80.0,211235,16.7,90,202106,49.1,69.3,3.5,281910,11.5,281910,18.0,280000,16.3,25.2,201112,9.2,40353,69,32,71522,84,310529,-9999,-9999,-9999,74.3,5.0,80000,7.0,117.7,32.1,296.06,2.51,161200,0,0,0,0,0,3,11,7,2,0,0,7,1,2,8,9,12,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201304,466920,2013,4,1012.3,1013.1,1021.5,121011,1000.3,51435,1022.3,121011,1001.0,51435,21.1,16.2,-9999,32.6,301451,13.4,121629,24.6,18.0,6.6,15.9,150000,2.1,80,8.1,80.0,30923,15.4,70,71410,253.0,197.5,5.5,51048,9.5,51045,33.0,120000,18.7,28.6,181512,9.9,70340,74,50,151342,95,50828,-9999,-9999,-9999,54.6,4.1,150000,8.7,53.6,14.0,211.35,3.0,291200,0,4,5,0,0,9,21,20,11,3,0,13,2,0,4,9,17,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201305,466920,2013,5,1008.5,1009.2,1015.8,42101,1001.4,191553,1016.6,42101,1002.1,191553,26.0,20.4,-9999,36.1,301226,14.4,11148,30.0,23.4,6.5,10.4,270000,1.9,80,7.0,80.0,10954,14.6,80,11102,338.4,96.5,13.5,221514,35.0,110432,155.5,110000,24.3,32.4,301305,13.2,21651,72,48,301226,95,130716,-9999,-9999,-9999,73.8,5.9,300000,7.8,77.4,18.6,368.64,4.01,251300,0,23,17,4,0,28,16,11,7,3,0,7,8,0,5,16,10,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201306,466920,2013,6,1005.3,1006.0,1012.3,51127,998.5,81518,1013.1,51128,999.2,81518,29.2,22.8,-9999,36.7,271048,22.9,41210,33.6,26.1,7.5,10.4,80000,1.8,90,8.1,999.9,41213,19.0,280,41206,203.1,48.5,28.5,41201,56.5,231540,68.5,230000,27.8,34.0,281351,21.3,41211,69,48,81157,86,120417,-9999,-9999,-9999,106.7,6.4,270000,7.3,107.9,26.4,529.67,3.92,291200,0,30,27,9,0,30,15,11,7,2,0,1,8,0,7,19,4,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
201307,466920,2013,7,1007.0,1007.7,1012.7,80658,956.4,130338,1013.4,80658,957.1,130338,29.5,22.8,-9999,37.9,301246,24.2,130501,34.8,26.2,8.6,11.2,70000,1.7,160,14.7,80.0,130425,33.8,50,130332,240.5,42.0,14.5,71441,29.5,61416,63.5,130000,27.7,34.2,21215,22.5,172004,68,46,301222,100,130821,-9999,-9999,-9999,129.0,6.1,290000,6.0,156.7,37.5,604.21,4.12,171200,0,31,30,17,0,31,11,11,8,2,1,2,10,0,18,12,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999.0,-9999.0,-9999
