Year,Consumption(year)
2021,557
2022,562
2023,557
2024,562
2025,566
2026,549
2027,558
2028,555
2029,568
2030,561
2031,572
2032,558
2033,556
2034,554
2035,563
2036,575
2037,568
2038,555
2039,552
2040,568
2041,551
2042,554
2043,560
2044,545
2045,556
2046,554
2047,546
2048,545
2049,566
2050,564
2051,563
2052,564
2053,556
2054,548
2055,566
2056,565
2057,557
2058,547
2059,566
2060,559
2061,558
2062,555
2063,548
2064,548
2065,561
2066,554
2067,552
2068,562
2069,551
2070,551
2071,545
2072,540
2073,533
2074,545
2075,549
2076,538
2077,545
2078,555
2079,543
2080,548
2081,553
2082,554
2083,545
2084,544
2085,544
2086,549
2087,546
2088,545
2089,544
2090,543
2091,530
2092,536
2093,545
2094,551
2095,534
2096,526
2097,537
2098,533
2099,534
2099,534
